0.19023108,0.08187945,0.004874318,0.25809246,0.15716448,0.19365117,0.08222358,0.005050551,0.26369485,0.1592576,0.1992147,0.085128725,0.0046067564,0.27014178,0.163799,0.1953612,0.084081635,0.0048126867,0.2657035,0.1612932,0.19747098,0.08552106,0.004885208,0.26793396,0.16298965,0.19780487,0.0851267,0.0050291847,0.26850247,0.16343342,0.19786137,0.08485907,0.004867281,0.26806307,0.16253893,0.19935048,0.08552295,0.0046806363,0.27041298,0.16394797,0.19913946,0.08540654,0.0048858533,0.27023464,0.1644617
0.19877134,0.08584343,0.0050628707,0.26977086,0.16389449,0.1987326,0.08537924,0.0046941936,0.26985037,0.1643556,0.19860154,0.08553837,0.004738208,0.26990533,0.16353351,0.19950387,0.08544919,0.0048360536,0.27075708,0.16429238,0.19967534,0.08567791,0.0045932336,0.27095377,0.16443567,0.19915216,0.08555569,0.0046917796,0.27013698,0.16445144,0.19844553,0.08500391,0.004897763,0.26905757,0.16336158,0.19960834,0.0856552,0.004600607,0.2708311,0.16434348,0.19964723,0.085707515,0.0045932336,0.27097005,0.16444978
0.1939115,0.08348192,0.004075912,0.2640894,0.15866666,0.1973914,0.084036246,0.0038935533,0.26828343,0.16258986,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19565646,0.0837888,0.0045612035,0.26545256,0.16142747,0.18900004,0.08132282,0.004694419,0.25794017,0.15529867,0.19667113,0.083538964,0.0041352985,0.26749974,0.16190216,0.19900072,0.085182905,0.0047182683,0.26985025,0.16452546,0.19462621,0.08392565,0.0047749905,0.26410472,0.16068844,0.18889399,0.08149266,0.004647176,0.25752658,0.15528947
0.19390059,0.08385843,0.0049294224,0.2636696,0.16014811,0.19654046,0.084726065,0.0053438647,0.26696292,0.16167547,0.1987543,0.08492847,0.004337893,0.2698421,0.16328076,0.19750556,0.08509196,0.0048564384,0.26853603,0.16280773,0.19922157,0.08531849,0.0048173917,0.2703154,0.16443282,0.1979494,0.08488077,0.0050079767,0.26897094,0.16369975,0.19777983,0.0849317,0.0045255926,0.268533,0.16256121,0.19954664,0.085603,0.0044918004,0.2708242,0.16430357,0.19955982,0.08560769,0.004546104,0.2708578,0.16452593
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.19752178,0.08527428,0.004832994,0.26776636,0.1626896,0.19846599,0.08526687,0.0051243138,0.26964146,0.16387315,0.19879426,0.08561084,0.0046755904,0.26941824,0.16376229,0.199657,0.08567268,0.004793887,0.2709186,0.16438125,0.19965295,0.08592039,0.0047023473,0.27089018,0.16446711,0.19962779,0.08573428,0.0046606157,0.27098116,0.16449416,0.19961724,0.08565359,0.0051195147,0.27083313,0.16434708,0.19960833,0.0856552,0.004600607,0.2708311,0.16434348,0.19963402,0.08572629,0.0045932336,0.2710085,0.16441712
0.1970317,0.08552042,0.005080318,0.2674359,0.16261739,0.19882682,0.08560224,0.0048786215,0.2700756,0.16415639,0.198626,0.08544724,0.0047951806,0.26939565,0.1636304,0.19965445,0.08569813,0.004932164,0.27090216,0.16438441,0.1996317,0.08568445,0.004637314,0.27089417,0.16446698,0.19949937,0.08558236,0.004616536,0.27066952,0.16446696,0.19954729,0.08530679,0.0048037674,0.2705415,0.1640579,0.19960833,0.0856552,0.004600607,0.2708311,0.16434348,0.19964431,0.08567695,0.0045932336,0.27092984,0.16451114
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.19180387,0.0822252,0.004362952,0.26104367,0.15768436,0.19845624,0.08459216,0.00392629,0.26947147,0.16302876,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19345479,0.08264664,0.0045294287,0.26282245,0.15922338,0.19083272,0.08180016,0.0045297146,0.25961244,0.15679793,0.1981992,0.08440696,0.004152919,0.26904392,0.16282147,0.19693519,0.08430034,0.005021685,0.2674281,0.16267835,0.18868057,0.08138554,0.004148881,0.25678277,0.15498553,0.18939646,0.08140238,0.0036804993,0.25849807,0.15517832
0.19677132,0.085410684,0.005378469,0.26698798,0.16299745,0.19846366,0.08525276,0.0053630956,0.26947552,0.16386901,0.19859329,0.08553679,0.004657736,0.2699023,0.16352946,0.19937184,0.08569488,0.004785274,0.270612,0.16418578,0.1996937,0.08567791,0.0045932336,0.27096713,0.16444896,0.19917953,0.085630834,0.004777589,0.27022833,0.16446282,0.198577,0.084919855,0.004928413,0.26940638,0.16351375,0.19960834,0.0856552,0.004600606,0.2708311,0.16434346,0.19963172,0.08567791,0.0045932336,0.27089626,0.16446787
0.1971092,0.08526723,0.0050326716,0.26716238,0.16246696,0.19853169,0.08545716,0.0051429113,0.26974016,0.16398318,0.19834727,0.085298225,0.0046514543,0.26899666,0.16344866,0.19965003,0.08567186,0.005053237,0.27092,0.16438672,0.19965295,0.08592039,0.0047023473,0.27089417,0.1645055,0.19949937,0.08558236,0.004648842,0.27066952,0.16446696,0.19947658,0.08546944,0.004836295,0.27069125,0.16422287,0.19962576,0.085657746,0.004600607,0.2708392,0.16434479,0.19964723,0.085707515,0.0045932336,0.27097005,0.16447614
0.1972946,0.085314766,0.0048563182,0.26746762,0.16252215,0.19853169,0.085478365,0.0051429113,0.26974016,0.16398318,0.19842032,0.08525506,0.004714692,0.2689932,0.16316874,0.199657,0.08567268,0.004682321,0.2709186,0.16438125,0.19965295,0.08592039,0.0047023473,0.27089417,0.1645055,0.19949548,0.08558479,0.0047991686,0.2706703,0.16447155,0.19953015,0.085480034,0.005101314,0.27068073,0.16422476,0.19961879,0.08565694,0.004600607,0.2708406,0.16435027,0.19963402,0.08570847,0.0045932336,0.27093643,0.16447614
0.19877134,0.08584343,0.0050628707,0.26977086,0.16389449,0.1987326,0.08537924,0.0046941936,0.26985037,0.1643556,0.19860154,0.08553837,0.004738208,0.26990533,0.16353351,0.19950387,0.08544919,0.0048360536,0.27075708,0.16429238,0.19967534,0.08567791,0.0045932336,0.27095377,0.16443567,0.19915216,0.08555569,0.0046917796,0.27013698,0.16445144,0.19844553,0.08500391,0.004897763,0.26905757,0.16336158,0.19960834,0.0856552,0.004600607,0.2708311,0.16434348,0.19964723,0.085707515,0.0045932336,0.27097005,0.16444978
0.19877134,0.08584343,0.0050628707,0.26977086,0.16389449,0.1987326,0.08537924,0.0046941936,0.26985037,0.1643556,0.19860154,0.08553837,0.004738208,0.26990533,0.16353351,0.19950387,0.08544919,0.0048360536,0.27075708,0.16429238,0.19967534,0.08567791,0.0045932336,0.27095377,0.16443567,0.19915216,0.08555569,0.0046917796,0.27013698,0.16445144,0.19844553,0.08500391,0.004897763,0.26905757,0.16336158,0.19960834,0.0856552,0.004600607,0.2708311,0.16434348,0.19964723,0.085707515,0.0045932336,0.27097005,0.16444978
0.19023108,0.08187945,0.004874318,0.25809246,0.15716448,0.19365117,0.08222358,0.005050551,0.26369485,0.1592576,0.1992147,0.085128725,0.0046067564,0.27014178,0.163799,0.1953612,0.084081635,0.0048126867,0.2657035,0.1612932,0.19747098,0.08552106,0.004885208,0.26793396,0.16298965,0.19780487,0.0851267,0.0050291847,0.26850247,0.16343342,0.19786137,0.08485907,0.004867281,0.26806307,0.16253893,0.19935048,0.08552295,0.0046806363,0.27041298,0.16394797,0.19913946,0.08540654,0.0048858533,0.27023464,0.1644617
0.19447899,0.08391829,0.0049164416,0.26408717,0.15987478,0.19820037,0.084413156,0.004083828,0.2690543,0.16282317,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19641185,0.08422756,0.0046524648,0.26649785,0.16171038,0.18920729,0.080992624,0.004139223,0.25801352,0.15539101,0.19731976,0.08387621,0.0037088655,0.26810515,0.16223495,0.19880676,0.085038915,0.0050012786,0.26958364,0.16452916,0.19352633,0.08288263,0.004594411,0.26225394,0.15945649,0.1878285,0.080464154,0.004666403,0.25620782,0.15431534
0.19775203,0.085696146,0.005211577,0.26820618,0.16324118,0.19888687,0.08548358,0.0050409697,0.26990777,0.16407113,0.19859329,0.0854291,0.004692545,0.2699023,0.16352946,0.19948974,0.08552419,0.004763338,0.27063075,0.16409491,0.19968066,0.08567791,0.0045932336,0.27096736,0.16443567,0.19914652,0.08545245,0.0048721964,0.27013144,0.16447338,0.19854656,0.08506042,0.0049408125,0.2692898,0.16339326,0.19961613,0.085661024,0.004600606,0.2708357,0.16434346,0.19963402,0.08570847,0.0045932336,0.27093643,0.16447902
0.19775203,0.085696146,0.005211577,0.26820618,0.16324118,0.19888687,0.08548358,0.0050409697,0.26990777,0.16407113,0.19859329,0.0854291,0.004692545,0.2699023,0.16352946,0.19948974,0.08552419,0.004763338,0.27063075,0.16409491,0.19968066,0.08567791,0.0045932336,0.27096736,0.16443567,0.19914652,0.08545245,0.0048721964,0.27013144,0.16447338,0.19854656,0.08506042,0.0049408125,0.2692898,0.16339326,0.19961613,0.085661024,0.004600606,0.2708357,0.16434346,0.19963402,0.08570847,0.0045932336,0.27093643,0.16447902
0.19719268,0.085011184,0.0047539137,0.26748723,0.16241185,0.19857246,0.0853546,0.0053349966,0.26967484,0.16378844,0.19869526,0.085523576,0.004807245,0.26955244,0.16376221,0.19963406,0.08568393,0.0051578293,0.2709515,0.16438062,0.19965175,0.086015195,0.004763989,0.2709058,0.16446365,0.19948214,0.08561991,0.0046904804,0.27069587,0.16443685,0.19946879,0.085468486,0.004962638,0.27068666,0.16422342,0.19962576,0.085657746,0.004600607,0.2708392,0.16434479,0.19963402,0.08570847,0.0045932336,0.27093643,0.16447614
0.19730535,0.084966004,0.00496665,0.2681327,0.16247326,0.19946614,0.085467696,0.004697497,0.2706818,0.16421607,0.19961795,0.085656375,0.0045940857,0.27083555,0.16434535,0.19857293,0.085268036,0.0049258843,0.2693569,0.16370541,0.19366786,0.083067834,0.004372255,0.26305005,0.15908706,0.19718373,0.0845688,0.0046674516,0.26805353,0.16256809,0.19970165,0.08567545,0.004846517,0.27106056,0.16457024,0.19721514,0.08422898,0.0050071552,0.26775426,0.16275965,0.19886217,0.08592972,0.00506163,0.2699563,0.1639791
0.19877134,0.08584343,0.0050628707,0.26977086,0.16389449,0.1987326,0.08537924,0.0046941936,0.26985037,0.1643556,0.19860154,0.08553837,0.004738208,0.26990533,0.16353351,0.19950387,0.08544919,0.0048360536,0.27075708,0.16429238,0.19967534,0.08567791,0.0045932336,0.27095377,0.16443567,0.19915216,0.08555569,0.0046917796,0.27013698,0.16445144,0.19844553,0.08500391,0.004897763,0.26905757,0.16336158,0.19960834,0.0856552,0.004600607,0.2708311,0.16434348,0.19964723,0.085707515,0.0045932336,0.27097005,0.16444978
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.19644071,0.08438514,0.0049689757,0.26705158,0.1616047,0.19873543,0.08499582,0.0045417305,0.2700075,0.16353308,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19845214,0.085029066,0.0049054036,0.2688378,0.16341914,0.19340768,0.082833156,0.004355436,0.2628982,0.15870897,0.19730408,0.08434616,0.004282389,0.26828554,0.16266562,0.19954176,0.08560589,0.0049345316,0.27075964,0.16446659,0.1960624,0.08393003,0.005049986,0.26623064,0.16217816,0.19512941,0.08381885,0.004902905,0.26468968,0.16085398
0.19390059,0.08385843,0.0049294224,0.2636696,0.16014811,0.19654046,0.084726065,0.0053438647,0.26696292,0.16167547,0.1987543,0.08492847,0.004337893,0.2698421,0.16328076,0.19750556,0.08509196,0.0048564384,0.26853603,0.16280773,0.19922157,0.08531849,0.0048173917,0.2703154,0.16443282,0.1979494,0.08488077,0.0050079767,0.26897094,0.16369975,0.19777983,0.0849317,0.0045255926,0.268533,0.16256121,0.19954664,0.085603,0.0044918004,0.2708242,0.16430357,0.19955982,0.08560769,0.004546104,0.2708578,0.16452593
0.19719268,0.085011184,0.0047539137,0.26748723,0.16241185,0.19857246,0.0853546,0.0053349966,0.26967484,0.16378844,0.19869526,0.085523576,0.004807245,0.26955244,0.16376221,0.19963406,0.08568393,0.0051578293,0.2709515,0.16438062,0.19965175,0.086015195,0.004763989,0.2709058,0.16446365,0.19948214,0.08561991,0.0046904804,0.27069587,0.16443685,0.19946879,0.085468486,0.004962638,0.27068666,0.16422342,0.19962576,0.085657746,0.004600607,0.2708392,0.16434479,0.19963402,0.08570847,0.0045932336,0.27093643,0.16447614
0.19752178,0.08527428,0.004832994,0.26776636,0.1626896,0.19846599,0.08526687,0.0051243138,0.26964146,0.16387315,0.19879426,0.08561084,0.0046755904,0.26941824,0.16376229,0.199657,0.08567268,0.004793887,0.2709186,0.16438125,0.19965295,0.08592039,0.0047023473,0.27089018,0.16446711,0.19962779,0.08573428,0.0046606157,0.27098116,0.16449416,0.19961724,0.08565359,0.0051195147,0.27083313,0.16434708,0.19960833,0.0856552,0.004600607,0.2708311,0.16434348,0.19963402,0.08572629,0.0045932336,0.2710085,0.16441712
0.19677132,0.085410684,0.005378469,0.26698798,0.16299745,0.19846366,0.08525276,0.0053630956,0.26947552,0.16386901,0.19859329,0.08553679,0.004657736,0.2699023,0.16352946,0.19937184,0.08569488,0.004785274,0.270612,0.16418578,0.1996937,0.08567791,0.0045932336,0.27096713,0.16444896,0.19917953,0.085630834,0.004777589,0.27022833,0.16446282,0.198577,0.084919855,0.004928413,0.26940638,0.16351375,0.19960834,0.0856552,0.004600606,0.2708311,0.16434346,0.19963172,0.08567791,0.0045932336,0.27089626,0.16446787
0.1971092,0.08526723,0.0050326716,0.26716238,0.16246696,0.19846599,0.08534287,0.0051243138,0.26964146,0.16387315,0.19879426,0.085596904,0.004756229,0.26941824,0.16376229,0.199657,0.08567268,0.004867647,0.2709186,0.16438125,0.19965295,0.08592039,0.0047023473,0.27089018,0.16446711,0.19962779,0.08573428,0.0046953643,0.27098116,0.16439372,0.19961724,0.08565359,0.0050327834,0.27083313,0.16434708,0.19961879,0.08565694,0.004600607,0.2708406,0.16435027,0.19963402,0.08570847,0.0045932336,0.27093643,0.16447614
0.19752178,0.08527428,0.004832994,0.26776636,0.1626896,0.19846599,0.08526687,0.0051243138,0.26964146,0.16387315,0.19879426,0.08561084,0.0046755904,0.26941824,0.16376229,0.199657,0.08567268,0.004793887,0.2709186,0.16438125,0.19965295,0.08592039,0.0047023473,0.27089018,0.16446711,0.19962779,0.08573428,0.0046606157,0.27098116,0.16449416,0.19961724,0.08565359,0.0051195147,0.27083313,0.16434708,0.19960833,0.0856552,0.004600607,0.2708311,0.16434348,0.19963402,0.08572629,0.0045932336,0.2710085,0.16441712
0.19177803,0.08296263,0.0041982913,0.26103297,0.15700598,0.19680727,0.08361955,0.0039528525,0.26720807,0.16182095,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.195066,0.0832171,0.0047355155,0.26449877,0.16082042,0.18930379,0.08127518,0.0046621924,0.25776106,0.15545534,0.19667113,0.083538964,0.004136543,0.26749974,0.16190216,0.19897623,0.08515927,0.0047605094,0.2697861,0.16451836,0.19462681,0.08381423,0.0047467174,0.2641621,0.16044773,0.18880773,0.08132517,0.0046677683,0.25751376,0.15481156
0.19390059,0.08385843,0.0049294224,0.2636696,0.16014811,0.19654046,0.084726065,0.0053438647,0.26696292,0.16167547,0.1987543,0.08492847,0.004337893,0.2698421,0.16328076,0.19750556,0.08509196,0.0048564384,0.26853603,0.16280773,0.19922157,0.08531849,0.0048173917,0.2703154,0.16443282,0.1979494,0.08488077,0.0050079767,0.26897094,0.16369975,0.19777983,0.0849317,0.0045255926,0.268533,0.16256121,0.19954664,0.085603,0.0044918004,0.2708242,0.16430357,0.19955982,0.08560769,0.004546104,0.2708578,0.16452593
0.19644071,0.08438514,0.0049689757,0.26705158,0.1616047,0.19873543,0.08499582,0.0045417305,0.2700075,0.16353308,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19845214,0.085029066,0.0049054036,0.2688378,0.16341914,0.19340768,0.082833156,0.004355436,0.2628982,0.15870897,0.19730408,0.08434616,0.004282389,0.26828554,0.16266562,0.19954176,0.08560589,0.0049345316,0.27075964,0.16446659,0.1960624,0.08393003,0.005049986,0.26623064,0.16217816,0.19512941,0.08381885,0.004902905,0.26468968,0.16085398
0.19180387,0.0822252,0.004362952,0.26104367,0.15768436,0.19845624,0.08459216,0.00392629,0.26947147,0.16302876,0.19960833,0.0856552,0.004600605,0.27083114,0.16434348,0.19345479,0.08264664,0.0045294287,0.26282245,0.15922338,0.19083272,0.08180016,0.0045297146,0.25961244,0.15679793,0.1981992,0.08440696,0.004152919,0.26904392,0.16282147,0.19693519,0.08430034,0.005021685,0.2674281,0.16267835,0.18868057,0.08138554,0.004148881,0.25678277,0.15498553,0.18939646,0.08140238,0.0036804993,0.25849807,0.15517832
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.19973263,0.085738435,0.0046235155,0.27103657,0.16452928,0.19943653,0.08567229,0.004578947,0.27061877,0.16416909,0.19968694,0.085657746,0.004600605,0.2708392,0.16434479,0.19970535,0.08570212,0.0046731904,0.27092463,0.16440588,0.19639266,0.08481191,0.0044985386,0.2678122,0.16158827,0.197247,0.08396433,0.00397826,0.268291,0.16220587,0.19980115,0.08576822,0.004586665,0.27095935,0.16449085,0.19654492,0.08437918,0.0047978545,0.26659405,0.16293396,0.19543724,0.08461733,0.0049311705,0.2650742,0.1616528
0.19250163,0.08242941,0.004129419,0.26161885,0.15821128,0.19927603,0.08526753,0.0043611685,0.27037078,0.16405998,0.19961795,0.08566141,0.004601458,0.2708415,0.16434535,0.19583744,0.083548576,0.0047986023,0.26542872,0.1623476,0.19126081,0.08163956,0.0043938467,0.26017046,0.15658627,0.19563285,0.08324045,0.0040115025,0.26618403,0.16113734,0.1992106,0.08535685,0.0049997894,0.2705933,0.16437094,0.19451496,0.08312495,0.00510824,0.2646801,0.16158552,0.19421285,0.08373459,0.0051560644,0.26324236,0.1610263
0.19816,0.08565143,0.0051537845,0.26887247,0.16356413,0.19888687,0.08548358,0.004845646,0.2699356,0.16426596,0.19859329,0.08546241,0.004617448,0.2699023,0.16352946,0.1995421,0.08567612,0.0048064822,0.27075496,0.16432503,0.19967534,0.08567791,0.0045932336,0.27095377,0.16443567,0.19917953,0.08563213,0.0048636356,0.27022833,0.16446282,0.19891532,0.08511804,0.0047620013,0.26973128,0.16369775,0.19960834,0.0856552,0.004600607,0.2708311,0.16434348,0.19963172,0.085676536,0.0045932336,0.27089417,0.16446938
0.19023108,0.08187945,0.004874318,0.25809246,0.15716448,0.19365117,0.08222358,0.005050551,0.26369485,0.1592576,0.1992147,0.085128725,0.0046067564,0.27014178,0.163799,0.1953612,0.084081635,0.0048126867,0.2657035,0.1612932,0.19747098,0.08552106,0.004885208,0.26793396,0.16298965,0.19780487,0.0851267,0.0050291847,0.26850247,0.16343342,0.19786137,0.08485907,0.004867281,0.26806307,0.16253893,0.19935048,0.08552295,0.0046806363,0.27041298,0.16394797,0.19913946,0.08540654,0.0048858533,0.27023464,0.1644617
0.1970317,0.08552042,0.005080318,0.2674359,0.16261739,0.19882682,0.08560224,0.0048786215,0.2700756,0.16415639,0.198626,0.08544724,0.0047951806,0.26939565,0.1636304,0.19965445,0.08569813,0.004932164,0.27090216,0.16438441,0.1996317,0.08568445,0.004637314,0.27089417,0.16446698,0.19949937,0.08558236,0.004616536,0.27066952,0.16446696,0.19954729,0.08530679,0.0048037674,0.2705415,0.1640579,0.19960833,0.0856552,0.004600607,0.2708311,0.16434348,0.19964431,0.08567695,0.0045932336,0.27092984,0.16451114
